case_id,field,value_a,value_b,arbiter,decision,reason,chain_step,original_source,third_source
wylq-001,运气岁首（换年界）,fate-craft/WYLQ 口径,自研口径,复核者,alt,换年界口径差异：fate-craft「运气岁首在大寒」vs 干支纪年/WYLQ oracle 立春换年；自研按大寒（fate-craft 实测口径+运气学主流），大寒~立春间两口径岁运/司天在泉不同,oracle 对拍,自研 l3_wuyunliuqi.py（wylq-01..05）,fate-craft(profound.fate-craft.com)+WYLQ(GitHub Carrie-HuYY/WYLQ)
wylq-002,六步起点,fate-craft/WYLQ 口径,自研口径,复核者,alt,六步起点口径差异：主气客气初之气起于大寒（本实现，运气学主流+fate-craft 节气窗口）vs 立春（WYLQ oracle get_main_qi_lichun）；大寒~立春间当前步序不同,oracle 对拍,自研 l3_wuyunliuqi.py（wylq-01..05）,fate-craft(profound.fate-craft.com)+WYLQ(GitHub Carrie-HuYY/WYLQ)
wylq-003,六步历法精度,fate-craft/WYLQ 口径,自研口径,复核者,alt,六步历法精度差异：定气节气时刻（solar_terms.csv，fate-craft「定气」档同口径）vs 60 日等分近似（WYLQ oracle 立春+60 天）；每步差 0~5 日，节点附近当前步可不同,oracle 对拍,自研 l3_wuyunliuqi.py（wylq-01..05）,fate-craft(profound.fate-craft.com)+WYLQ(GitHub Carrie-HuYY/WYLQ)
wylq-004,相合-天符（戊申）,fate-craft/WYLQ 口径,自研口径,复核者,alt,oracle 表分歧：WYLQ 同化表缺戊申（火运太过+申年少阳相火司天），自研按《六微旨大论》天符定义+fate-craft $e 算法判=天符（戊申为传统天符 12 年之一）；取自研+理论推导,oracle 对拍,自研 l3_wuyunliuqi.py（wylq-01..05）,fate-craft(profound.fate-craft.com)+WYLQ(GitHub Carrie-HuYY/WYLQ)
wylq-005,相合-同岁会（癸巳）,fate-craft/WYLQ 口径,自研口径,复核者,alt,oracle 表分歧：WYLQ 同化表缺癸巳（火运不及+巳年少阳相火在泉），自研按《六元正纪大论》「岁运不及而与地气相同」判=同岁会（fate-craft 算法同）；取自研+理论推导,oracle 对拍,自研 l3_wuyunliuqi.py（wylq-01..05）,fate-craft(profound.fate-craft.com)+WYLQ(GitHub Carrie-HuYY/WYLQ)
xlr-a01,六宫五行异文,木派主表（zhaosir/江氏系：留连=水/速喜=火/小吉=木/空亡=土，主表采用）,x6ren 吴炯版（留连=火/速喜=阳土/小吉=水/空亡=阴土）；XiaoLiuRen-MCP 版（留连=土/小吉=水）,zhaosir 详解「小吉木巽卦」/mykite 马前课「属木六合」/江氏六神配属,alt,五行两派并存且均通行（木派：zhaosir 详解/江氏六神配属；水派：语雀/道传/x6ren min.js/MCP 源码：留连火/速喜阳土/小吉水/空亡阴土），均系口诀体系无专篇可考；主表取木派，水派异文在 xlr-02 每宫 alt 注明,xlr-02,x6ren.com 吴炯小六壬 / XiaoLiuRen-MCP GitHub,zhaosir 详解+江氏小六壬教程8（木派）
xlr-a02,报数起算点（数法口径）,传统口诀（起点宫算第 1 下，月宫=大安起数月）,x6ren 报数（数字=位移，落宫=a%6，与传统差 1 位）,通行口诀+江氏教程8,alt,x6ren 的 a%6 把第 1 下算在起点宫之前，与传统「数 1 即起点宫」差 1 位；本模块按传统口径（p=(n-1)%6）实现，21 例对拍中三数推演与 XiaoLiuRen-MCP（同为传统口径）一致,xlr-03,x6ren.com xiaoliuren.min.js 源码 t=a%6,XiaoLiuRen-MCP 公式 (month+day-2)%6
xlr-a03,晚子时归属,小六壬民俗口径（23:00-23:59 晚子时归次日，日期+1 再取农历、时辰=子）,M1 子正换日（23:00-23:59 仍属当日，日柱取当日）,x6ren Beta1.6 更新说明,alt,同题见 m1 系先例；小六壬按 x6ren 官方口径晚子时归次日（oracle 对拍一致），M1 干支子系统维持子正换日，互不干涉,xlr-01,x6ren.com Beta1.6 更新记录,M1 子正换日口径
hl-r07,黄历天德日判定口径,oracle 只认天德干（卯月申日 2026-03-11/1964-04-05 甲申日均无天德）,自研原按《协纪》干支兼取（申日亦命中）,复核者,alt,口径裁定：oracle 实测民间黄历天德日只认天德干（2-05 腊月庚干命中、3-11 卯月申支不认）；自研已按 oracle 口径修正（hl-03-02 method/diff 异文标注《协纪》原文干支兼取派）；另 oracle 月柱/建除按节气、月德/天德/月恩按农历月（混合口径）,oracle 对拍,自研 l3_huangli.py（hl-03-02）,算未来万年历 suanweilai.com
qd-b-01,天乙飞宫/值符落中宫,自研：值符宫=5（中宫），盘面无5宫格，不报,oracle：[2015-06-08 08:00] 值符天辅落5宫，寄坤2宫转盘并报天乙飞宫(2宫),易安居40盘实测反推,申报排盘层分歧（qd-b-07 主项），该型盘对拍剔除,易安居值符落中宫用寄宫转盘，自研 l3_qimen.py 用中宫伏吟，天盘干全盘不同；属排盘差异非断局口径,排盘层,易安居 zhouyi.cc 奇门在线排盘,
qd-b-02,地假口径,经典《统宗》：杜门+九地,"易安居38盘实测4/4：杜门+天盘丁/癸+神∈{太阴,六合,九天}（1985盘 丙+癸 杜门 九地 不报）",易安居40盘实测反推,自研按易安居实测口径实现（qd-g-15），与经典底本不同已注,地假4例天盘干全为丁/癸且神为吉神，白虎/九地等不报；经典口径会漏报,底本差异,易安居 zhouyi.cc 奇门在线排盘,
qd-b-03,大格,自研：庚+癸（经典）,oracle：[1976-08-28 14:00] 2宫 庚+乙 伤门九地 亦报大格,易安居40盘实测反推,无法复现，申报异文,庚+乙 其余8例（40盘）oracle 均不报，仅此1例特判，判定含盘外逻辑,异文,易安居 zhouyi.cc 奇门在线排盘,
qd-b-04,上格,自研：庚+壬（经典）,oracle：[2025-04-18 16:00] 2宫 庚+己 惊门玄武 报上格（与刑格/伏宫并存）,易安居40盘实测反推,无法复现，申报异文,庚+己 其余5例 oracle 仅报刑格，仅此1例双报上格，判定含盘外逻辑,异文,易安居 zhouyi.cc 奇门在线排盘,
qd-b-05,戏格,自研（实测口径）：天盘庚落巽4宫+非值符宫+神非九天+地盘非己非丙,oracle 38盘3/3（庚+丁伤门九地/庚+庚死门白虎）,易安居40盘实测反推,样本少（3例），口径存疑，保持近似,庚+己/庚+丙在4宫分别报刑格/太白入荧；庚+庚在4宫有1例不报（神=九天）,口径存疑,易安居 zhouyi.cc 奇门在线排盘,
qd-b-06,悖格,自研近似：宫含丙（天盘或地盘）,oracle 40盘报21次，含盘外/用神逻辑，无法以纯盘面还原,易安居40盘实测反推,保持近似口径并申报,铁证：同盘含丙宫部分报部分不报（1957盘3宫报4宫不报）；同组合同宫异盘异判（1960盘9宫癸+丙报、1985盘2宫丙+癸报 vs 丙+丙在2015/2034盘不报）；#25[1958-11-03]与#30[1969-12-05]盘面完全一致（阴遁八局、值符天任6、值使生门2、九宫全同）仅日柱不同，一个报悖格(7宫)一个不报,无法还原,易安居 zhouyi.cc 奇门在线排盘,
qd-b-07,排盘分歧-值符落中宫,自研 l3_qimen.py：值符星落中宫时天盘原地（伏吟盘）,易安居：值符落中宫寄坤2宫转盘，天盘干全盘不同,易安居40盘实测反推,申报排盘层分歧，对拍剔除该型盘,40盘样本2例：[1986-10-30]（阴遁二局）与[2015-06-08]（阳遁三局）九宫天盘干整体不同（地盘干一致）；由此引发的格差异（青龙逃走8/6、神假6、戏格4、天乙飞宫2等）均不可比,排盘层,易安居 zhouyi.cc 奇门在线排盘,
qd-b-08,天乙伏宫,自研（实测口径）：天盘庚+地盘己/辛/庚（庚+庚须值符宫）,oracle 38盘报5/5全命中，但庚+己仅2/6报（2宫惊门玄武/9宫休门六合报；4宫死门九地/6宫休门玄武/4宫景门六合/6宫生门太阴不报）,易安居40盘实测反推,保持近似口径并申报多报异文,2例多报：[1957-01-19]6宫、[2045-02-17]6宫（oracle 均只报刑格）；差异含盘外逻辑无法复现,异文,易安居 zhouyi.cc 奇门在线排盘,
qd-b-09,三遁/青龙返首/飞鸟跌穴/鬼遁/月格/门迫/天乙三奇,自研：按经典底本实现（《统宗》《烟波钓叟歌》）,oracle 40盘0报（神遁/天遁同宫只报神遁，天遁被覆盖）,易安居40盘实测反推,经典格保留，对拍时剔除，锚点验证,易安居判词库未输出这些格名；其中天遁与神遁（三奇+生门+九天）同宫时 oracle 只报神遁，自研已互斥,底本差异,易安居 zhouyi.cc 奇门在线排盘,
qd-b-10,五不遇时,自研（修正后）：时干克日干且阴阳同,oracle 40盘9/9：甲庚/壬戊/癸己报；癸戊/辛丙/乙庚（相克但阴阳异）不报,易安居40盘实测反推,已按实测口径修正（qd-x-23），无需申报差异,歌诀版五不遇（甲庚乙辛丙壬丁癸戊甲己乙庚丙辛丁壬戊癸己）即相克+同阴阳,已修正,易安居 zhouyi.cc 奇门在线排盘,
qd-b-11,地网遮蔽/天网四张,自研（修正后）：值符宫天盘壬/癸且值符宫非伏吟,oracle 40盘：地网6/6+1伏吟例不报（[2001-05-04]9宫壬壬伏吟仅报伏吟三连）,易安居40盘实测反推,已按实测口径修正（qd-x-21/22），无需申报差异,值符宫伏吟（tg==dg）时 oracle 不报网张，仅报伏吟类,已修正,易安居 zhouyi.cc 奇门在线排盘,
cg-a01,二十日骨重,astrologybazi 1两（农历20日 10钱）,卜易居+通行版 1两5钱（15钱）,复核者,alt,底本异文实测（锚点5 1963-04-13 酉时 男 农历癸卯年三月二十）：astrologybazi 全链=日骨重1两/总4两9钱，卜易居 POST 同输入=5两4钱；主数据取卜易居+通行版 1两5钱，astrologybazi 值入 day.alt（cg-01）,oracle 对拍,自研 l3_chenggu.py（cg-01 日骨重表）,astrologybazi.com/chenggu（全链浏览器实测）
cg-a02,男命 3.6/3.9 两档诗,astrologybazi 3.6=此命终身运不通…、3.9=不须劳碌过平生…,卜易居通行版 3.6=不须劳碌过平生…、3.9=此命终身运不通…,复核者,alt,底本异文实测（随机样本8 1985-01-09 午时 男 总3两6钱）：astrologybazi 全链断语=此命终身运不通…（3.6 档），与卜易居通行版 3.6 档对调；总骨重两源一致，仅断语档字句异文。主数据取卜易居通行版，astrologybazi 值入 poem.alt（cg-03）,oracle 对拍,自研 l3_chenggu.py（cg-03 男命版，卜易居通行版）,astrologybazi.com/chenggu（全链浏览器实测）
cg-a03,女命歌诀底本,astrologybazi 女命版（2.1~7.2 全档，主流网络版）,女命歌诀无官方正典，网络各版 2.1~4.5 档字句出入较多,复核者,alt,底本声明：女命称骨歌无官方正典，卜易居/astrologybazi 等各版 2.1~4.5 两档字句出入较多（如 4.5 档卜易居『此命终身驳杂多』与通行整理本略异）；主表取 astrologybazi 主流网络版 2.1~7.1 + 7.2 异文档（cg-03），异文在模块 docstring 与报告声明，不入主数据,底本核对,自研 l3_chenggu.py（cg-03 女命版）,astrologybazi.com/chenggu + 卜易居 m.buyiju.com（2026-08-16 抓取）
mh-a01,报数动爻口径,oracle: (A+B[+C]+时支)%6（恒加时辰，《物数占》法）,自研主表: (A+B)%6（任务书口径；3 数第三数为动爻）,复核者,alt,报数起卦动爻存在『加时辰』与『不加时辰』两派（ly-a06 已仲裁为 alt 双口径）；对拍按 oracle 加时辰口径 3/3 一致；主表口径按任务书保留并输出 variant 字段,mh-02 对拍,《梅花易数·物数占》/任务书,易运盘 oracle
mh-b02,oracle服务器缺陷,oracle 农历表 2031 年 01 月上旬起损坏,自研 m1+shuowang 朔日表推算,复核者,server_issue,oracle 服务器农历表缺陷（非我方口径分歧）：实测 2031-01-15/31、02-10/19/20 均 PHP Fatal(农历错转 2032 年), 2031-01-01 尚正常 → 损坏起点约 2031 年 01 月上旬; 2031-03-13 错转'2032年正月十二日寅时'+Fatal 属实; 自研用 m1+shuowang 推算 2031-03-13=农历2031年正月二十(公式自检 PASS); 对拍样本 2031+ 无法与 oracle 比对, 以 2030-11-11 替补,oracle 对拍,自研 l3_meihua.py（m1+shuowang）,易运盘 oracle
hp-r08,人际合盘,oracle 侧,自研侧,复核者,alt,合盘分歧 2010-09-18 08:00 vs 2100-12-21 12:00：明细相刑 酉酉（甲月×乙日）自研三刑计数为 0,oracle 对拍,自研 l3_hepan.py（hp-01..04）,易安居 zhouyi.cc/bazi/hh/hehun.php
hp-r12,人际合盘,oracle 侧,自研侧,复核者,alt,合盘分歧 1956-05-20 10:00 vs 2042-11-26 10:00：明细相刑 亥亥（甲月×乙日）自研三刑计数为 0,oracle 对拍,自研 l3_hepan.py（hp-01..04）,易安居 zhouyi.cc/bazi/hh/hehun.php
hp-r20,人际合盘,oracle 侧,自研侧,复核者,alt,合盘分歧 2084-09-11 16:00 vs 2012-09-09 10:00：明细相刑 酉酉（甲月×乙月）自研三刑计数为 0；明细相刑 酉酉（甲月×乙日）自研三刑计数为 0；明细相刑 酉酉（甲月×乙月）自研三刑计数为 0,oracle 对拍,自研 l3_hepan.py（hp-01..04）,易安居 zhouyi.cc/bazi/hh/hehun.php
hp-a05,人际合盘,oracle 侧,自研侧,复核者,alt,合盘分歧 1985-06-15 10:00 vs 1987-07-07 14:00：明细相刑 午午（甲月×乙月）自研三刑计数为 0；明细相刑 午午（甲月×乙月）自研三刑计数为 0,oracle 对拍,自研 l3_hepan.py（hp-01..04）,易安居 zhouyi.cc/bazi/hh/hehun.php
hp-r02,人际合盘,oracle 侧,自研侧,复核者,alt,合盘分歧 2051-03-22 12:00 vs 2073-06-26 14:00：明细相刑 午午（甲月×乙日）自研三刑计数为 0；明细相刑 午午（甲月×乙时）自研三刑计数为 0,oracle 对拍,自研 l3_hepan.py（hp-01..04）,易安居 zhouyi.cc/bazi/hh/hehun.php
